name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty,specialty,address,phone
Виктория Семеновна Галкина,2020,дневная,282,10.0,382,Биологический факультет,Экология,"с. Качканар, ул. Курортная, д. 9 к. 7/4, 127724",+7 (326) 190-43-49
Алина Архиповна Максимова,2024,дневная,183,7.4,257,Исторический факультет,Управление документами,"к. Чусовой, пр. Заозерный, д. 732 стр. 5, 520933",8 494 770 3780
Соколов Изот Ярославович,2024,дневная,181,8.3,264,Совместный институт БГУ и Даляньского политехнического университета (Китайская народная республика),Мировая экономика,"к. Усть-Кут, пр. Достоевского, д. 1 к. 865, 060786",84847807887
Ярослав Иларионович Кононов,2021,дневная,289,8.8,377,Факультет журналистики,Журналистика,"с. Карачаевск, ш. Октябрьское, д. 458, 935700",8 (911) 805-45-84
Карпова Ольга Андреевна,2023,дневная,187,7.9,266,Экономический факультет,Государственный аудит,"д. Екатеринбург, ш. Черноморское, д. 61, 615145",+7 094 444 7825
Дарья Романовна Симонова,2024,дневная,231,7.0,301,Исторический факультет,Архивное дело,"к. Мичуринск, пр. Пушкина, д. 1/3 стр. 28, 486764",8 (824) 310-7868
Лихачев Гурий Георгиевич,2020,дневная,232,9.3,325,Факультет радиофизики и компьютерных технологий,Кибербезопасность,"д. Теберда, ул. 60 лет Октября, д. 8/9 к. 2/2, 443559",+71919379007
Самсонов Герасим Абрамович,2020,дневная,290,9.5,385,Химический факультет,Химия (научно-педагогическая деятельность),"д. Ардон, бул. Сахалинский, д. 88, 706834",+7 082 938 8143
Татьяна Ефимовна Галкина,2020,дневная,283,9.1,374,Химический факультет,Химия высоких энергий,"ст. Моздок, пр. Высоковольтный, д. 210, 545371",82639101593
Ефимов Каллистрат Елизарович,2021,дневная,237,9.4,331,Факультет журналистики,Информация и коммуникация,"клх Владивосток, пр. 60 лет Октября, д. 238 стр. 96, 679255",8 660 181 29 10
Лариса Макаровна Тетерина,2023,дневная,254,9.2,346,Факультет международных отношений,Международная логистика,"п. Аршан (Бурят.), алл. Урожайная, д. 9 стр. 5/6, 688172",+74751306926
Жуков Самуил Ааронович,2020,заочная сокращенный срок,176,9.0,266,Исторический факультет,Управление документами,"г. Токсово, ул. Прохладная, д. 832 к. 9, 837807",84508061878
Элеонора Максимовна Пахомова,2024,дневная,286,9.8,384,Факультет международных отношений,Африканистика,"к. Волоколамск, ш. Сенное, д. 39, 557565",8 (723) 202-1907
Демид Давыдович Карпов,2021,дневная,234,7.8,312,Механико-математический факультет,Математика,"п. Тихвин, бул. Кузнецова, д. 1/3 стр. 169, 435185",+7 184 236 8614
Ксения Леонидовна Кузнецова,2023,дневная,198,9.7,295,Факультет географии и геоинформатики,Космоаэрокартография и геодезия,"д. Снежинск, пер. Саратовский, д. 833 к. 110, 601363",8 533 165 65 88
Королева Виктория Руслановна,2022,дневная,210,9.2,302,Факультет географии и геоинформатики,Геология,"с. Бузулук, бул. 8-е Марта, д. 1/6 стр. 80, 429210",8 (932) 653-86-58
Власова Ангелина Сергеевна,2023,дневная,294,8.5,379,Факультет социокультурных коммуникаций,Переводческое дело,"к. Алдан, ш. Студенческое, д. 2, 938211",85654498585
Никодим Владленович Титов,2023,дневная,294,9.0,384,Химический факультет,Химия лекарственных соединений,"клх Кириши, бул. Тепличный, д. 976, 691947",8 383 346 0230
Лора Вадимовна Пономарева,2022,дневная,257,8.6,343,Физический факультет,Физика,"ст. Иркутск, пер. 40 лет Октября, д. 655, 558520",88439833030
Зимина Александра Кузьминична,2024,второе высшее образование,268,8.3,351,Факультет философии и социальных наук,Психология,"г. Ельня, бул. Степной, д. 974 стр. 28, 154325",+76369185407
Исидор Антонович Шубин,2023,дневная,239,7.2,311,Факультет радиофизики и компьютерных технологий,Прикладная информатика,"клх Шатура, бул. Приморский, д. 16 стр. 97, 954729",+7 (733) 388-31-16
Алла Ивановна Ларионова,2021,дневная,197,9.3,290,Факультет прикладной математики и информатики,Информатика,"с. Аша, бул. Революции, д. 5/4, 780579",8 (012) 931-74-43
Зимина Алина Наумовна,2022,дневная,240,8.9,329,Физический факультет,Прикладная физика,"к. Волоколамск, наб. Пархоменко, д. 9 стр. 6/3, 601893",+7 674 121 6133
Баранов Спиридон Артёмович,2022,дневная,150,7.7,227,Химический факультет,Фундаментальная химия,"с. Кисловодск, наб. Шоссейная, д. 9/2, 411033",+7 862 837 56 67
Дементий Фокич Соколов,2021,дневная,192,10.0,292,Военный факультет,Геоинформационные системы (направление - специальные),"г. Бирск, бул. Загородный, д. 3/2 к. 9, 944838",8 734 004 9964
