name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Блинов Ермил Федосьевич,2020,дневная,271,7.3,344,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"г. Каневская, пер. Тельмана, д. 3 к. 9, 079186",+7 (098) 426-05-63
Ангелина Ефимовна Белова,2023,дневная,202,7.8,280,Биологический факультет,Биофак,Биология,"ст. Усолье Сибирское, алл. Пожарского, д. 401 к. 23, 130455",+7 (868) 890-61-68
Ковалев Аверьян Эдгардович,2022,дневная,295,8.5,380,Филологический факультет,Филфак,"Романо-германская филология (английская, французская, немецкая, итальянская)","г. Нефтекамск, пер. Западный, д. 849 стр. 15, 059237",+7 (656) 407-8080
Петрова Зинаида Харитоновна,2021,дневная,197,10.0,297,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"г. Норильск, ш. Кооперативное, д. 886 стр. 6, 344488",8 047 953 97 62
Милица Николаевна Зимина,2023,дневная,247,7.5,322,Биологический факультет,Биофак,Биотехнология,"с. Краснодар, пер. Революции, д. 35 стр. 6, 082906",+7 (148) 320-7647
Дроздов Милен Тимурович,2020,дневная,247,9.4,341,Экономический факультет,Экономфак,Государственный аудит,"к. Кизилюрт, алл. Ватутина, д. 76 к. 454, 052118",+7 (479) 013-35-56
Щукин Родион Якубович,2020,дневная,297,8.9,386,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"д. Юрюзань, пер. Невского, д. 8/9 к. 79, 900968",86326406926
Виктория Рудольфовна Родионова,2021,дневная,261,7.5,336,Факультет журналистики,Журфак,Информация и коммуникация,"с. Чокурдах, ул. Терешковой, д. 1 к. 351, 526226",+7 (421) 701-1608
Иванов Евсей Абрамович,2021,заочная сокращенный срок,236,7.9,315,Юридический факультет,Юрфак,Правоведение,"клх Сосногорск, пр. Интернациональный, д. 5 стр. 98, 473428",89016107886
Кузнецов Измаил Ильич,2022,дневная,261,7.4,335,Военный факультет,Военфак,Прикладная физика,"п. Всеволожск, пр. Запрудный, д. 7/1, 160349",+7 (277) 481-13-66
Трифон Дорофеевич Ильин,2020,дневная сокращенный срок,229,7.2,301,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"с. Тырныауз, ш. Пролетарское, д. 6, 259124",+7 (382) 021-36-24
Эдуард Брониславович Лазарев,2021,дневная,260,9.1,351,Факультет международных отношений,ФМО,Африканистика,"клх Буденновск, бул. Ушакова, д. 6/6 к. 2/6, 160585",8 (266) 834-25-24
Эмилия Харитоновна Терентьева,2020,дневная,224,7.8,302,Филологический факультет,Филфак,Славянская филология (с русским языком обучения),"с. Бугуруслан, алл. Пирогова, д. 46 стр. 4, 947871",+79335259016
Анисимов Аскольд Феофанович,2024,дневная,293,8.4,377,Филологический факультет,Филфак,Восточная филология,"ст. Щельяюр, ш. Павлика Морозова, д. 66, 612871",+7 (023) 825-21-76
Гордеева Феврония Антоновна,2024,дневная,286,9.9,385,Биологический факультет,Биофак,Биотехнология,"д. Крымск, наб. Леонова, д. 38 к. 1/4, 969564",86753370358
Оксана Львовна Казакова,2022,дневная,254,8.6,340,Экономический факультет,Экономфак,Финансы и кредит,"к. Барнаул, ш. Пирогова, д. 6 стр. 22, 745636",+7 (115) 371-3594
Галактион Арсенович Дьячков,2022,дневная,250,9.5,345,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"п. Гаврилов-Ям, бул. Полевой, д. 10 к. 4, 668923",8 (335) 112-22-47
Ярополк Вилорович Коновалов,2023,дневная,196,8.3,279,Факультет международных отношений,ФМО,Мировая экономика,"ст. Сортавала, пр. Революционный, д. 686 стр. 3, 714965",+7 (174) 774-1240
Кудряшова Агафья Кузьминична,2022,дневная,287,9.1,378,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"д. Нарым, пер. Фадеева, д. 3/6, 610893",8 252 367 8557
Лидия Натановна Блинова,2023,дневная,281,9.1,372,Факультет журналистики,Журфак,Журналистика,"к. Южноуральск, наб. Стадионная, д. 34 стр. 6, 154546",83815009535
Зинаида Тарасовна Степанова,2024,дневная,199,8.8,287,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"ст. Когалым, пер. Кирпичный, д. 94 к. 3/4, 564716",+72127868326
тов. Киселева Любовь Аркадьевна,2022,дневная,209,9.3,302,Факультет международных отношений,ФМО,Международное право,"с. Новый Уренгой, ш. Проезжее, д. 815 стр. 175, 762488",86610304542
Данилов Федор Андреевич,2021,дневная,273,9.8,371,Факультет философии и социальных наук,ФФСН,Психология,"г. Усть-Ишим, наб. 50 лет Октября, д. 3 стр. 22, 319207",8 (646) 195-2285
Матвей Денисович Тихонов,2020,дневная,212,7.8,290,Экономический факультет,Экономфак,Экономическая безопасность,"д. Югорск, алл. Мирная, д. 525, 413226",8 383 862 7905
