country,city,area,population
Afghanistan,Kabul,652864,40
Albania,Tirana,28748,2402113
Algeria,Algiers,2381741,47400000
Andorra,Andorra la Vella,467,87486
Angola,Luanda,1246700,39040039
Antigua and Barbuda,St. John's,440,100772
Argentina,Buenos Aires,2780085,46735004
Armenia,Yerevan,29743,3081100
Australia,Canberra,7688287,28154600
Austria,Vienna,83879,9027999
Azerbaijan,Baku,86600,10353296
The Bahamas,Nassau,13943,412628
Bahrain,Manama,786,1463265
Bangladesh,Dhaka,148460,171466990
Barbados,Bridgetown,439,281998
Belarus,Minsk,207600,9109280
Belgium,City of Brussels,30689,11825551
Belize,Belmopan,22966,397483
Benin,Porto-Novo,114763,13754688
Bolivia,Sucre,1098581,11365333
Bosnia and Herzegovina,Sarajevo,51209,2904256
Botswana,Gaborone,581730,2359609
Brazil,Brasília,8515767,213421037
Brunei,Bandar Seri Begawan,5765,466227
Bulgaria,Sofia,110993,6437360
Burkina Faso,Ouagadougou,274223,22489126
Myanmar,Naypyidaw,676579,55770232
Burundi,Gitega,27834,14151540
Cape Verde,Praia,4033,491233
Cambodia,Phnom Penh,181035,17638801
Cameroon,Yaoundé,475442,30987821
Canada,Ottawa,9984670,41651653
Cayman Islands,George Town,264,88833
Central African Republic,Bangui,622984,5650957
Chad,N'Djamena,1280000,19093595
Chile,Santiago,756101,19629588
China,Beijing,9596961,1
Colombia,Bogotá,1141748,52695952
Comoros,Moroni,2035,883075
Cook Islands,Avarua,236,15040
Costa Rica,San José,51179,5044197
Ivory Coast,Yamoussoukro,322462,31500000
Croatia,Zagreb,56561,3861967
Cuba,Havana,110860,10966038
Cyprus,Nicosia,9251,923272
Czech Republic,Prague,78871,10900555
Democratic Republic of the Congo,Kinshasa,2345409,112832473
Denmark,Copenhagen,43094,6001008
Djibouti,Djibouti City,23200,1066809
Dominica,Roseau,750,72412
Dominican Republic,Santo Domingo,48671,11532151
Ecuador,Quito,283561,17483326
Egypt,Cairo,1010408,109450000
El Salvador,San Salvador,21041,6029976
Equatorial Guinea,Malabo,28050,1795834
Eritrea,Asmara,120000,3
Estonia,Tallinn,45335,1373101
Eswatini,Mbabane,17364,1236126
Ethiopia,Addis Ababa,1104300,109499000
Fiji,Suva,18274,926276
Finland,Helsinki,338455,5635971
France,Paris,632702,68605616
Gabon,Libreville,267668,2397368
The Gambia,Banjul,,34
Georgia (country),Tbilisi,69700,3657000
